Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2002","2002","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2003","2003","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2004","2004","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2005","2005","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2006","2006","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2007","2007","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2008","2008","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2009","2009","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2010","2010","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2011","2011","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2012","2012","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2013","2013","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2014","2014","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2015","2015","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2016","2016","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2017","2017","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2018","2018","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6680","Inland waters","2019","2019","1000 ha","1003","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1961","1961","1000 ha","18","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1962","1962","1000 ha","18","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1963","1963","1000 ha","18","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1964","1964","1000 ha","18","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1965","1965","1000 ha","18","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1966","1966","1000 ha","18","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1967","1967","1000 ha","25","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1968","1968","1000 ha","30","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1969","1969","1000 ha","35","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1970","1970","1000 ha","40","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1971","1971","1000 ha","45","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1972","1972","1000 ha","50","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1973","1973","1000 ha","55","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1974","1974","1000 ha","60","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1975","1975","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1976","1976","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1977","1977","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1978","1978","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1979","1979","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1980","1980","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1981","1981","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1982","1982","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1983","1983","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1984","1984","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1985","1985","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1986","1986","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1987","1987","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1988","1988","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1989","1989","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1990","1990","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1991","1991","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1992","1992","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1993","1993","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1994","1994","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1995","1995","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1996","1996","1000 ha","60","F","FAO estimate"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1997","1997","1000 ha","61.5","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1998","1998","1000 ha","70","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","1999","1999","1000 ha","78","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2000","2000","1000 ha","86","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2001","2001","1000 ha","94","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2002","2002","1000 ha","107","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2003","2003","1000 ha","120","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2004","2004","1000 ha","130","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2005","2005","1000 ha","140","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2006","2006","1000 ha","152","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2007","2007","1000 ha","162","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2008","2008","1000 ha","173","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2009","2009","1000 ha","183","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2010","2010","1000 ha","194","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2011","2011","1000 ha","199","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2012","2012","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2013","2013","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2014","2014","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2015","2015","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2016","2016","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2017","2017","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2018","2018","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6690","Land area equipped for irrigation","2019","2019","1000 ha","199","Fm","Manual Estimation"
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2005","2005","1000 ha","51.1","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2006","2006","1000 ha","60","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2007","2007","1000 ha","71","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2008","2008","1000 ha","71","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2009","2009","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2010","2010","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2011","2011","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2012","2012","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2013","2013","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2014","2014","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2015","2015","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","157","Nicaragua","5110","Area","6671","Agriculture area under organic agric.","2016","2016","1000 ha","33.6","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
